0 100.000000 100.000000 98.500000 
150 100.000000 100.000000 97.500000 
300 100.000000 100.000000 98.199997 
450 100.000000 100.000000 99.299995 
600 100.000000 100.000000 99.000000 
750 100.000000 100.000000 99.500000 
900 100.000000 100.000000 99.800003 
1050 100.000000 100.000000 99.900002 
1200 100.000000 100.000000 99.900002 
1350 100.000000 100.000000 99.900002 
1500 100.000000 100.000000 100.000000 
1650 100.000000 100.000000 99.900002 
1800 100.000000 100.000000 99.599998 
1950 100.000000 100.000000 100.000000 
2100 100.000000 100.000000 100.000000 
2250 100.000000 100.000000 99.800003 
2400 100.000000 100.000000 99.800003 
2550 100.000000 100.000000 99.900002 
2700 100.000000 100.000000 99.900002 
2850 100.000000 100.000000 99.900002 
3000 100.000000 100.000000 100.000000 
