0 77.420006 31.209999 99.550003 99.580002
150 80.809998 32.150002 99.919998 99.930000
300 84.370003 34.250000 100.000000 100.000000
450 87.120003 35.280003 99.989998 100.000000
600 90.180000 35.760002 100.000000 100.000000
750 92.259995 37.570000 100.000000 100.000000
900 94.279999 37.900002 100.000000 100.000000
1050 94.880005 38.820000 100.000000 100.000000
1200 96.699997 39.829998 100.000000 100.000000
1350 97.669998 39.669998 100.000000 100.000000
1500 98.339996 41.330002 100.000000 100.000000
1650 98.629997 41.049999 100.000000 100.000000
1800 98.900002 40.770000 100.000000 100.000000
1950 99.049995 41.420002 100.000000 100.000000
2100 99.269997 40.650002 100.000000 100.000000
2250 99.479996 41.970001 100.000000 100.000000
2400 99.529999 41.389999 100.000000 100.000000
2550 99.459999 41.350002 100.000000 100.000000
2700 99.510002 42.259998 100.000000 100.000000
2850 99.690002 40.700001 100.000000 100.000000
3000 99.769997 40.580002 100.000000 100.000000
