0 78.699997 33.000000 99.900002 99.900002
150 79.099998 31.400002 99.900002 99.900002
300 84.300003 33.399998 100.000000 100.000000
450 88.200005 34.599998 100.000000 100.000000
600 91.799995 38.100002 100.000000 100.000000
750 91.900002 39.399998 100.000000 100.000000
900 93.900002 38.000000 100.000000 100.000000
1050 95.300003 39.899998 100.000000 100.000000
1200 96.699997 37.900002 100.000000 100.000000
1350 97.299995 41.299999 100.000000 100.000000
1500 98.199997 41.100002 100.000000 100.000000
1650 98.699997 39.299999 100.000000 100.000000
1800 99.199997 42.399998 100.000000 100.000000
1950 99.500000 41.900002 100.000000 100.000000
2100 99.199997 39.299999 100.000000 100.000000
2250 99.900002 41.200001 100.000000 100.000000
2400 99.400002 41.400002 100.000000 100.000000
2550 99.699997 41.600002 100.000000 100.000000
2700 99.099998 40.000000 100.000000 100.000000
2850 99.699997 39.200001 100.000000 100.000000
3000 99.900002 40.099998 100.000000 100.000000
