0 37.439999 2.980000 90.160004 
150 41.870003 2.970000 91.119995 
300 45.869999 3.760000 92.519997 
450 48.689999 3.670000 92.820000 
600 50.860001 3.900000 93.669998 
750 54.910000 4.140000 94.010002 
900 56.820000 3.710000 94.150002 
1050 59.069996 3.980000 94.639999 
1200 61.489998 3.980000 95.099998 
1350 63.559998 4.280000 95.090004 
1500 65.180000 4.200000 95.200005 
1650 66.389999 4.240000 94.970001 
1800 67.259995 4.450000 95.410004 
1950 68.599998 3.880000 95.029999 
2100 68.970001 4.330000 95.389999 
2250 69.540001 4.100000 95.750000 
2400 70.320000 4.230000 95.560005 
2550 71.010002 4.300000 95.750000 
2700 71.360001 4.250000 95.840004 
2850 70.349998 4.060000 95.920006 
3000 71.230003 4.460000 96.000000 
