0 77.209999 30.910000 99.839996 99.839996
150 81.139999 32.490002 99.980003 99.980003
300 84.000000 34.349998 100.000000 100.000000
450 87.830002 35.930000 100.000000 100.000000
600 90.029999 36.439999 100.000000 100.000000
750 91.759995 37.360001 100.000000 100.000000
900 94.120003 39.230000 100.000000 100.000000
1050 94.959999 38.029999 100.000000 100.000000
1200 96.370003 39.150002 100.000000 100.000000
1350 97.459999 39.759998 100.000000 100.000000
1500 98.419998 40.349998 100.000000 100.000000
1650 98.619995 41.119999 100.000000 100.000000
1800 98.879997 41.070000 100.000000 100.000000
1950 99.370003 41.360001 100.000000 100.000000
2100 99.279999 40.790001 100.000000 100.000000
2250 99.250000 41.270000 100.000000 100.000000
2400 99.470001 40.849998 100.000000 100.000000
2550 99.529999 41.000000 100.000000 100.000000
2700 99.519997 41.450001 100.000000 100.000000
2850 99.659996 41.190002 100.000000 100.000000
3000 99.769997 41.240002 100.000000 100.000000
