0 75.199997 30.129999 97.000000 
150 78.279999 31.600002 97.659996 
300 83.290001 33.549999 98.299995 
450 85.750000 35.139999 98.970001 
600 88.500000 35.680000 99.290001 
750 91.009995 37.279999 99.550003 
900 93.260002 37.820000 99.699997 
1050 94.480003 38.389999 99.730003 
1200 96.040001 39.689999 99.800003 
1350 96.940002 39.000000 99.790001 
1500 98.049995 40.709999 99.889999 
1650 98.400002 40.290001 99.839996 
1800 98.549995 40.689999 99.830002 
1950 98.889999 41.260002 99.910004 
2100 99.059998 40.410000 99.830002 
2250 99.190002 40.720001 99.919998 
2400 99.360001 40.110001 99.930000 
2550 99.409996 40.540001 99.900002 
2700 99.559998 40.230000 99.930000 
2850 99.559998 39.939999 99.910004 
3000 99.669998 40.560001 99.910004 
