0 99.980003 21.799999 5.050000 13.540000 3.220000
100 100.000000 24.600000 5.630000 15.660000 3.620000
200 99.980003 25.380001 6.270000 18.510000 3.540000
300 100.000000 26.570002 6.900000 21.570000 3.540000
400 100.000000 29.589998 7.070000 24.060001 3.850000
500 99.989998 30.639999 6.690000 27.140001 4.030000
600 100.000000 33.009998 7.630000 31.070000 4.460000
700 100.000000 33.709999 7.140000 33.049999 4.210000
800 99.989998 36.590000 8.040000 36.239998 4.500000
900 100.000000 38.060001 8.560000 39.439999 5.000000
1000 100.000000 40.599998 9.340000 41.780003 4.970000
1100 100.000000 41.330002 9.210000 46.009998 5.140000
1200 100.000000 44.029999 9.380000 47.880001 5.280000
1300 100.000000 44.130001 9.889999 50.580002 5.380000
1400 100.000000 47.139999 10.599999 53.719997 6.150000
1500 100.000000 48.730000 10.880000 57.550003 6.500000
1600 100.000000 51.029999 11.110001 59.910000 6.070000
1700 100.000000 51.939999 11.340000 61.769997 6.080000
1800 100.000000 53.810001 12.280000 66.189995 6.470000
1900 100.000000 56.870003 12.340000 69.320000 6.510000
2000 100.000000 58.350002 13.179999 72.000000 6.980000
2100 100.000000 60.189999 12.809999 74.580002 7.430000
2200 100.000000 61.959999 13.140000 78.269997 7.280000
2300 100.000000 63.739998 14.659999 80.470001 7.580000
2400 100.000000 65.090004 14.420000 83.510002 7.810000
2500 100.000000 67.430000 14.669999 87.110001 8.150001
2600 100.000000 66.919998 13.959999 87.400002 8.150001
2700 100.000000 67.189995 16.240002 87.970001 8.680000
2800 100.000000 67.330002 16.030001 87.290001 8.340000
2900 100.000000 68.169998 16.380001 87.629997 9.270000
3000 100.000000 67.889999 16.340000 88.200005 8.940001
