0 1.000000 3.600000 78.699997 78.799995
150 3.400000 3.900000 84.000000 84.000000
300 3.600000 4.600000 88.599998 88.700005
450 3.700000 5.300000 91.099998 91.099998
600 6.300000 7.500000 93.699997 93.699997
750 6.400000 8.600000 96.800003 96.800003
900 9.099999 9.300000 97.799995 97.799995
1050 8.299999 9.700001 98.900002 98.900002
1200 8.100000 9.500000 99.299995 99.299995
1350 12.300000 13.099999 99.400002 99.400002
1500 12.200000 11.400000 100.000000 100.000000
1650 12.100000 11.900001 100.000000 100.000000
1800 15.400000 13.900000 100.000000 100.000000
1950 14.500000 14.400000 100.000000 100.000000
2100 15.800001 13.900000 100.000000 100.000000
2250 14.300001 13.799999 100.000000 100.000000
2400 17.100000 16.000000 100.000000 100.000000
2550 14.400000 14.599999 100.000000 100.000000
2700 15.099999 15.700001 100.000000 100.000000
2850 14.200001 13.099999 100.000000 100.000000
3000 16.000000 15.200000 100.000000 100.000000
