0 3.100000 7.800000 89.400002 89.400002
150 8.400000 10.599999 92.599998 92.599998
300 12.600000 15.500000 93.900002 93.900002
450 15.600000 18.400000 96.500000 96.500000
600 17.700001 21.000000 96.800003 96.800003
750 21.900000 24.000000 98.799995 98.799995
900 23.700001 25.200001 99.400002 99.400002
1050 25.299999 26.499998 99.500000 99.500000
1200 25.700001 24.799999 99.900002 99.900002
1350 29.300001 27.599998 99.900002 99.900002
1500 30.300001 29.800001 100.000000 100.000000
1650 28.900000 29.199999 100.000000 100.000000
1800 31.000000 30.799999 100.000000 100.000000
1950 31.600002 32.600002 100.000000 100.000000
2100 30.500000 31.299999 100.000000 100.000000
2250 34.799999 34.700001 100.000000 100.000000
2400 30.199999 30.899998 100.000000 100.000000
2550 32.300003 31.799999 100.000000 100.000000
2700 30.799999 31.600002 100.000000 100.000000
2850 32.300003 33.199997 100.000000 100.000000
3000 32.600002 31.500000 100.000000 100.000000
