0 76.450005 3.050000 0.240000 3.280000 0.000000
100 79.139999 3.430000 0.230000 5.030000 0.030000
200 82.880005 4.540000 0.270000 6.230000 0.010000
300 84.230003 4.710000 0.290000 8.360000 0.010000
400 86.650002 5.380000 0.370000 10.190000 0.040000
500 88.630005 5.780000 0.310000 11.330000 0.030000
600 89.920006 5.780000 0.410000 13.560000 0.030000
700 91.369995 6.680000 0.420000 14.320000 0.040000
800 92.919998 6.980000 0.360000 16.090000 0.040000
900 94.150002 7.570000 0.590000 18.459999 0.060000
1000 94.510002 7.300000 0.460000 19.250000 0.030000
1100 95.550003 8.940001 0.560000 21.709999 0.050000
1200 96.570000 9.590000 0.550000 22.820000 0.030000
1300 97.389999 9.540000 0.600000 24.439999 0.030000
1400 97.709999 10.059999 0.730000 27.039999 0.060000
1500 98.049995 10.970000 0.640000 27.750000 0.070000
1600 98.509995 12.030001 0.780000 30.230001 0.110000
1700 98.639999 11.890000 0.890000 31.700001 0.040000
1800 98.970001 12.800000 0.730000 33.700001 0.060000
1900 99.139999 14.000000 0.780000 36.599998 0.050000
2000 99.089996 13.780000 0.960000 36.719997 0.080000
2100 99.169998 13.620000 0.930000 38.670002 0.040000
2200 99.440002 14.440001 1.050000 39.930000 0.080000
2300 99.459999 14.980000 0.940000 41.500000 0.150000
2400 99.550003 16.210001 1.010000 43.750000 0.070000
2500 99.529999 16.260000 1.080000 45.040001 0.050000
2600 99.589996 16.060001 1.040000 46.059998 0.050000
2700 99.669998 15.660000 1.250000 46.039997 0.040000
2800 99.659996 16.360001 1.110000 46.070000 0.070000
2900 99.669998 16.760000 1.360000 46.509998 0.080000
3000 99.709999 16.080000 1.170000 45.540001 0.090000
