0 76.510002 70.020004 74.110001 3.260000 0.160000 3.340000 0.010000
100 79.570000 73.479996 76.940002 3.420000 0.230000 4.950000 0.010000
200 81.570000 76.139999 79.750000 4.110000 0.280000 6.670000 0.030000
300 84.949997 79.379997 82.830002 4.590000 0.200000 8.320000 0.020000
400 86.239998 81.720001 83.959999 5.070000 0.410000 10.070000 0.050000
500 89.029999 84.720001 87.000000 5.390000 0.320000 11.290000 0.030000
600 89.720001 86.250000 88.470001 6.310000 0.350000 13.089999 0.020000
700 91.709999 88.660004 90.729996 6.240000 0.380000 14.280001 0.040000
800 93.000000 90.050003 91.959999 7.570000 0.490000 16.830000 0.010000
900 94.279999 91.639999 93.059998 8.020000 0.530000 18.119999 0.010000
1000 94.830002 92.970001 94.389999 8.349999 0.560000 20.430000 0.000000
1100 95.760002 94.070000 94.950005 8.810000 0.390000 21.600000 0.060000
1200 96.919998 95.370003 96.450005 9.190000 0.600000 22.840000 0.050000
1300 97.439995 96.270004 96.800003 10.110000 0.570000 24.580000 0.120000
1400 97.699997 96.559998 97.209999 10.400001 0.560000 26.780001 0.000000
1500 98.150002 97.259995 97.820000 11.070000 0.700000 28.500000 0.010000
1600 98.379997 97.739998 98.019997 11.690000 0.680000 30.660000 0.100000
1700 98.809998 98.299995 98.459999 11.660000 0.870000 31.470001 0.100000
1800 99.040001 98.329994 98.709999 12.420000 0.720000 33.869999 0.070000
1900 98.989998 98.519997 98.659996 13.140000 0.760000 35.910000 0.100000
2000 99.229996 98.879997 99.119995 13.700000 1.130000 37.540001 0.060000
2100 99.370003 98.729996 98.820000 14.219999 0.960000 38.540001 0.040000
2200 99.279999 98.860001 99.010002 15.080001 0.960000 40.570000 0.070000
2300 99.389999 99.119995 99.209999 15.210000 1.070000 41.910000 0.060000
2400 99.409996 99.229996 99.260002 15.629999 0.930000 43.709999 0.120000
2500 99.550003 99.129997 99.220001 16.930000 1.110000 45.240002 0.060000
2600 99.330002 99.139999 99.220001 16.730000 1.160000 46.509998 0.100000
2700 99.489998 99.239998 99.339996 16.539999 1.210000 46.299999 0.090000
2800 99.760002 99.370003 99.510002 15.730000 1.370000 45.410000 0.070000
2900 99.680000 99.580002 99.650002 16.969999 1.390000 46.700001 0.100000
3000 99.669998 99.449997 99.500000 17.460001 1.540000 47.009998 0.100000
