2 0.666667 5000.000000 0.916433 0.916433 5000 15000
3 0.666075 7500.000000 0.915547 0.915547 7500 22500
4 0.666778 10000.000000 0.922571 0.922571 10000 30000
5 0.667379 12500.000000 0.929683 0.929683 12500 37500
6 0.665853 15000.000000 0.937049 0.937049 15000 45000
7 0.665716 17500.000000 0.943274 0.943274 17500 52500
8 0.664949 20000.000000 0.948533 0.948533 20000 60000
9 0.665730 22500.000000 0.952479 0.952479 22500 67500
10 0.667111 25000.000000 0.955951 0.955951 25000 75000
11 0.667962 27500.000000 0.959177 0.959177 27500 82500
12 0.667037 30000.000000 0.962058 0.962058 30000 90000
13 0.667454 32500.000000 0.964581 0.964581 32500 97500
14 0.666127 35000.000000 0.966498 0.966498 35000 105000
