100.000000 81.010002 
99.502487 84.130005 
99.009903 86.729996 
98.522171 89.330002 
98.039215 91.469994 
97.560974 92.820000 
97.087379 93.889999 
96.618362 95.200005 
96.153847 96.290001 
95.693779 96.959999 
95.238098 97.459999 
94.786728 98.209999 
94.339622 98.589996 
93.896713 99.070000 
93.457947 99.400002 
93.023262 99.500000 
92.592590 99.610001 
92.165901 99.659996 
91.743118 99.769997 
91.324196 99.830002 
90.909096 99.790001 
90.497742 99.800003 
90.090088 99.940002 
89.686096 99.879997 
89.285713 99.879997 
88.888893 99.919998 
88.495575 99.949997 
88.105728 99.940002 
87.719299 99.940002 
87.336243 99.930000 
